TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,104,62,40,2,0.766,0.302,4.48,1.42,0.983,60.6,23.2
삼성,106,62,42,2,0.781,0.295,4.28,1.39,0.983,79.2,26.2
LG,108,59,48,1,0.756,0.274,4.8,1.47,0.982,71.6,21.7
KIA,107,57,48,2,0.784,0.281,4.41,1.42,0.981,84.4,15.7
두산,108,56,48,4,0.736,0.264,3.73,1.35,0.979,78.8,15.2
한화,105,48,54,3,0.785,0.264,4.82,1.52,0.98,74.7,35.3
NC,101,46,53,2,0.76,0.273,4.8,1.48,0.98,74.5,25.7
롯데,106,47,57,2,0.722,0.282,4.51,1.47,0.981,80.4,32.1
SSG,110,44,62,4,0.749,0.273,5.49,1.57,0.982,75.8,25.0
키움,111,40,69,2,0.681,0.238,5.17,1.55,0.98,81.0,31.6
