TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,97,59,36,2,0.771,0.302,4.43,1.43,0.983,59.1,24.1
삼성,99,59,38,2,0.784,0.295,4.21,1.39,0.983,79.3,27.2
LG,100,55,44,1,0.758,0.272,4.84,1.49,0.982,70.3,22.2
두산,101,52,45,4,0.736,0.26,3.76,1.36,0.98,80.0,16.3
KIA,100,52,46,2,0.784,0.281,4.49,1.44,0.981,84.1,15.5
한화,98,46,49,3,0.786,0.271,4.8,1.52,0.98,73.5,31.7
NC,95,43,50,2,0.761,0.27,4.8,1.47,0.98,74.5,26.5
롯데,99,43,54,2,0.71,0.275,4.46,1.48,0.982,80.9,31.2
SSG,102,38,60,4,0.751,0.265,5.61,1.61,0.981,74.7,25.3
키움,103,38,63,2,0.674,0.233,5.06,1.52,0.98,85.0,32.3
