TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,105,62,41,2,0.762,0.301,4.45,1.42,0.983,60.6,23.2
삼성,107,63,42,2,0.788,0.298,4.27,1.39,0.983,79.4,26.2
LG,109,60,48,1,0.756,0.272,4.75,1.46,0.982,71.6,21.7
KIA,108,58,48,2,0.784,0.28,4.39,1.42,0.981,84.8,16.5
두산,109,57,48,4,0.739,0.264,3.71,1.36,0.979,78.9,16.1
한화,106,48,55,3,0.783,0.264,4.84,1.52,0.979,73.9,34.3
NC,102,46,54,2,0.76,0.272,4.83,1.48,0.98,74.1,25.4
롯데,107,48,57,2,0.722,0.283,4.51,1.47,0.981,80.4,32.1
SSG,111,44,63,4,0.748,0.273,5.61,1.59,0.982,75.8,24.7
키움,112,40,70,2,0.682,0.237,5.17,1.55,0.98,81.0,31.6
