TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,90,54,34,2,0.782,0.286,4.11,1.38,0.984,78.2,28.1
KT,88,51,35,2,0.76,0.297,4.53,1.45,0.982,58.7,24.4
LG,90,52,38,0,0.754,0.272,4.56,1.46,0.981,73.5,23.0
KIA,92,49,41,2,0.775,0.278,4.25,1.42,0.981,83.6,16.3
두산,92,47,42,3,0.741,0.257,3.84,1.37,0.979,79.4,16.5
한화,88,41,44,3,0.78,0.275,4.61,1.49,0.979,71.2,29.5
NC,87,41,45,1,0.769,0.274,4.65,1.44,0.98,73.7,25.8
롯데,90,40,48,2,0.699,0.263,4.46,1.46,0.981,80.6,31.5
SSG,92,33,56,3,0.751,0.268,5.85,1.62,0.98,75.3,25.4
키움,93,33,58,2,0.658,0.223,5.0,1.51,0.98,88.9,31.1
