TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,122,73,46,3,0.786,0.299,4.12,1.36,0.984,78.8,26.1
KT,119,70,46,3,0.762,0.301,4.37,1.41,0.983,60.8,23.1
LG,123,68,54,1,0.753,0.28,4.85,1.47,0.983,68.9,19.7
KIA,121,66,53,2,0.79,0.28,4.4,1.41,0.981,84.9,17.0
두산,124,62,58,4,0.73,0.269,3.69,1.33,0.979,79.5,18.3
NC,117,55,60,2,0.754,0.271,4.67,1.46,0.98,73.5,27.2
한화,121,53,65,3,0.791,0.274,5.12,1.56,0.978,73.2,33.8
롯데,120,52,66,2,0.725,0.286,4.77,1.5,0.981,82.1,31.0
SSG,125,52,68,5,0.743,0.276,5.37,1.55,0.983,75.5,27.2
키움,128,45,80,3,0.675,0.236,5.29,1.56,0.98,77.3,32.5
