TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,97,59,36,2,0.771,0.302,4.43,1.43,0.983,59.1,24.1
삼성,100,59,39,2,0.781,0.294,4.21,1.39,0.983,79.3,27.7
LG,101,55,45,1,0.759,0.272,4.9,1.49,0.982,70.7,21.8
두산,101,52,45,4,0.736,0.26,3.76,1.36,0.98,80.0,16.3
KIA,100,52,46,2,0.784,0.281,4.49,1.44,0.981,84.1,15.5
한화,99,47,49,3,0.784,0.27,4.74,1.51,0.979,72.9,31.7
NC,95,43,50,2,0.761,0.27,4.8,1.47,0.98,74.5,26.5
롯데,100,44,54,2,0.71,0.274,4.4,1.47,0.981,80.9,31.2
SSG,103,39,60,4,0.753,0.269,5.63,1.61,0.981,75.3,25.0
키움,104,38,64,2,0.672,0.233,5.05,1.52,0.98,85.0,32.3
