TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,125,76,46,3,0.768,0.305,4.25,1.39,0.984,62.1,22.4
삼성,127,75,49,3,0.783,0.299,4.17,1.37,0.984,79.0,25.8
LG,127,71,55,1,0.757,0.282,4.91,1.48,0.983,70.0,20.5
KIA,127,68,57,2,0.786,0.277,4.34,1.4,0.98,84.1,17.2
두산,128,64,60,4,0.729,0.273,3.68,1.32,0.98,79.2,21.1
NC,123,59,62,2,0.755,0.27,4.64,1.46,0.98,72.5,27.6
SSG,129,55,69,5,0.736,0.273,5.29,1.54,0.983,74.3,28.0
한화,126,54,69,3,0.792,0.274,5.22,1.57,0.979,72.4,35.4
롯데,125,53,70,2,0.723,0.284,4.84,1.51,0.98,82.2,29.3
키움,131,45,83,3,0.673,0.234,5.31,1.56,0.98,75.0,32.5
