TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,123,74,46,3,0.762,0.304,4.28,1.4,0.983,62.8,22.4
삼성,125,74,48,3,0.783,0.298,4.1,1.36,0.984,78.6,26.1
LG,125,69,55,1,0.754,0.28,4.94,1.48,0.983,68.9,20.0
KIA,125,67,56,2,0.785,0.275,4.35,1.4,0.981,84.1,17.2
두산,127,63,60,4,0.727,0.272,3.69,1.32,0.98,79.5,20.4
NC,121,59,60,2,0.757,0.271,4.62,1.46,0.98,73.2,28.0
한화,124,54,67,3,0.794,0.275,5.13,1.56,0.978,72.4,35.4
SSG,128,54,69,5,0.738,0.274,5.31,1.54,0.983,74.3,28.0
롯데,123,53,68,2,0.726,0.284,4.82,1.5,0.981,82.2,29.2
키움,131,45,83,3,0.673,0.234,5.31,1.56,0.98,75.0,32.5
