TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,130,79,47,4,0.771,0.306,4.21,1.4,0.983,61.1,22.0
삼성,132,77,52,3,0.783,0.297,4.23,1.37,0.984,77.2,26.0
LG,131,75,55,1,0.76,0.282,4.81,1.46,0.983,69.6,21.5
KIA,130,71,57,2,0.786,0.277,4.29,1.39,0.98,83.3,17.5
두산,133,66,62,5,0.728,0.276,3.77,1.34,0.98,79.4,23.2
NC,129,59,68,2,0.75,0.269,4.72,1.47,0.98,71.9,29.8
SSG,133,58,70,5,0.737,0.273,5.2,1.53,0.983,74.8,27.7
롯데,130,57,71,2,0.732,0.287,4.8,1.49,0.98,81.4,28.4
한화,131,54,73,4,0.782,0.271,5.23,1.56,0.979,72.7,35.3
키움,135,45,86,4,0.675,0.231,5.33,1.56,0.981,73.1,33.1
