TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,133,80,49,4,0.767,0.303,4.28,1.41,0.983,61.1,22.0
삼성,133,78,52,3,0.784,0.296,4.22,1.37,0.984,77.2,26.6
LG,133,75,57,1,0.758,0.281,4.83,1.47,0.983,69.5,21.8
KIA,132,72,58,2,0.784,0.277,4.26,1.39,0.981,83.7,17.9
두산,134,67,62,5,0.728,0.276,3.77,1.33,0.98,79.7,23.0
NC,133,62,69,2,0.75,0.271,4.67,1.47,0.979,72.1,29.6
롯데,132,59,71,2,0.735,0.288,4.79,1.49,0.98,80.7,27.8
SSG,134,58,71,5,0.735,0.273,5.2,1.53,0.983,74.2,27.7
한화,134,54,76,4,0.78,0.269,5.26,1.56,0.979,72.7,34.0
키움,136,46,86,4,0.679,0.231,5.29,1.56,0.981,73.1,33.6
