TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,103,62,39,2,0.769,0.303,4.44,1.42,0.983,60.0,23.7
삼성,105,62,41,2,0.781,0.296,4.29,1.39,0.983,78.6,26.0
LG,107,58,48,1,0.756,0.274,4.83,1.48,0.982,71.0,21.9
KIA,106,56,48,2,0.784,0.281,4.42,1.42,0.981,85.5,15.9
두산,107,55,48,4,0.734,0.264,3.74,1.35,0.98,78.6,15.2
한화,104,48,53,3,0.785,0.265,4.83,1.52,0.979,74.4,34.3
NC,100,46,52,2,0.76,0.272,4.79,1.47,0.98,74.5,26.1
롯데,105,46,57,2,0.717,0.277,4.47,1.47,0.981,80.2,32.1
SSG,109,43,62,4,0.751,0.272,5.51,1.58,0.982,76.0,25.9
키움,110,40,68,2,0.678,0.237,5.14,1.54,0.98,81.0,32.0
