TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,107,63,41,3,0.764,0.303,4.41,1.42,0.983,61.1,23.2
삼성,110,64,44,2,0.789,0.297,4.29,1.39,0.983,78.3,25.9
KIA,111,60,49,2,0.785,0.283,4.35,1.41,0.98,85.0,16.5
LG,111,60,50,1,0.759,0.273,4.95,1.49,0.983,71.6,21.5
두산,111,57,50,4,0.736,0.264,3.72,1.37,0.979,78.9,16.3
롯데,109,50,57,2,0.727,0.285,4.47,1.47,0.981,81.0,32.1
한화,108,49,56,3,0.79,0.268,4.92,1.53,0.979,73.9,34.3
NC,105,48,55,2,0.76,0.273,4.82,1.49,0.98,73.9,25.7
SSG,113,45,63,5,0.749,0.272,5.56,1.58,0.982,76.2,25.6
키움,115,41,72,2,0.678,0.236,5.21,1.55,0.981,81.0,31.0
