TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,123,73,47,3,0.783,0.298,4.11,1.36,0.984,78.9,26.1
KT,120,71,46,3,0.76,0.301,4.34,1.41,0.983,60.8,22.9
LG,124,68,55,1,0.752,0.28,4.96,1.49,0.983,68.9,19.7
KIA,122,66,54,2,0.789,0.28,4.4,1.41,0.981,84.9,17.0
두산,125,62,59,4,0.727,0.268,3.67,1.32,0.98,79.5,19.0
NC,118,56,60,2,0.755,0.27,4.66,1.46,0.98,73.5,27.2
한화,122,54,65,3,0.795,0.276,5.11,1.56,0.978,73.2,33.8
롯데,120,52,66,2,0.725,0.286,4.77,1.5,0.981,82.1,31.0
SSG,126,53,68,5,0.741,0.275,5.32,1.54,0.983,74.8,27.2
키움,128,45,80,3,0.675,0.236,5.29,1.56,0.98,77.3,32.5
