TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,96,58,36,2,0.767,0.301,4.46,1.43,0.983,59.1,24.4
삼성,98,59,37,2,0.785,0.294,4.17,1.38,0.983,79.3,27.5
LG,99,55,43,1,0.76,0.273,4.8,1.48,0.982,70.3,22.9
두산,100,51,45,4,0.734,0.26,3.77,1.36,0.98,79.4,16.3
KIA,100,52,46,2,0.784,0.281,4.49,1.44,0.981,84.1,15.5
한화,97,46,48,3,0.788,0.272,4.73,1.51,0.98,73.2,31.7
NC,95,43,50,2,0.761,0.27,4.8,1.47,0.98,74.5,26.5
롯데,98,42,54,2,0.707,0.274,4.44,1.48,0.982,80.6,31.2
SSG,101,38,59,4,0.751,0.265,5.61,1.61,0.981,75.6,24.4
키움,102,37,63,2,0.672,0.233,5.08,1.52,0.98,89.5,31.5
