TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,110,65,42,3,0.76,0.305,4.37,1.42,0.983,60.3,22.7
삼성,113,66,44,3,0.786,0.297,4.22,1.38,0.983,78.5,25.2
LG,114,63,50,1,0.764,0.279,4.87,1.48,0.983,71.1,20.9
KIA,114,62,50,2,0.792,0.285,4.45,1.42,0.981,85.0,16.5
두산,114,59,51,4,0.735,0.266,3.68,1.35,0.978,79.5,16.3
롯데,112,50,60,2,0.727,0.288,4.6,1.48,0.982,81.0,31.6
한화,111,49,59,3,0.784,0.267,5.02,1.53,0.98,74.2,33.8
NC,108,48,58,2,0.752,0.27,4.81,1.48,0.98,74.9,26.3
SSG,116,47,64,5,0.746,0.275,5.46,1.57,0.983,76.5,26.1
키움,118,42,73,3,0.679,0.237,5.23,1.56,0.98,81.0,30.7
