TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,132,80,48,4,0.769,0.304,4.24,1.4,0.983,61.7,22.0
삼성,133,78,52,3,0.784,0.296,4.22,1.37,0.984,77.2,26.6
LG,132,75,56,1,0.759,0.282,4.82,1.47,0.983,70.1,22.0
KIA,131,71,58,2,0.784,0.277,4.28,1.39,0.98,83.5,17.2
두산,134,67,62,5,0.728,0.276,3.77,1.33,0.98,79.7,23.0
NC,132,61,69,2,0.751,0.272,4.7,1.47,0.979,71.5,29.6
롯데,132,59,71,2,0.735,0.288,4.79,1.49,0.98,80.7,27.8
SSG,134,58,71,5,0.735,0.273,5.2,1.53,0.983,74.2,27.7
한화,133,54,75,4,0.782,0.27,5.27,1.57,0.979,72.7,35.6
키움,135,45,86,4,0.676,0.231,5.33,1.56,0.981,73.1,33.1
