TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,91,55,34,2,0.779,0.283,4.07,1.38,0.984,78.2,28.1
KT,88,51,35,2,0.76,0.297,4.53,1.45,0.982,58.7,24.4
LG,91,52,39,0,0.755,0.273,4.59,1.46,0.982,72.9,23.3
KIA,93,49,42,2,0.773,0.278,4.29,1.42,0.981,83.6,16.3
두산,92,47,42,3,0.741,0.257,3.84,1.37,0.979,79.4,16.5
한화,89,42,44,3,0.781,0.275,4.59,1.49,0.979,71.2,29.5
NC,88,42,45,1,0.771,0.273,4.65,1.45,0.98,73.6,26.6
롯데,91,40,49,2,0.697,0.263,4.45,1.46,0.981,80.6,32.0
SSG,93,34,56,3,0.75,0.266,5.81,1.62,0.98,74.7,25.4
키움,94,33,59,2,0.659,0.223,4.95,1.5,0.98,88.9,31.1
