TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,97,58,37,2,0.782,0.291,4.14,1.38,0.984,79.3,27.5
KT,94,56,36,2,0.768,0.299,4.48,1.43,0.982,59.1,25.0
LG,97,55,42,0,0.767,0.275,4.85,1.5,0.982,70.5,22.9
KIA,99,52,45,2,0.783,0.282,4.43,1.43,0.981,84.1,16.0
두산,98,50,45,3,0.739,0.261,3.83,1.37,0.98,79.4,15.7
한화,95,46,46,3,0.787,0.275,4.69,1.51,0.98,72.5,31.7
NC,94,42,50,2,0.758,0.271,4.82,1.47,0.98,74.0,26.5
롯데,97,42,53,2,0.706,0.272,4.4,1.47,0.981,80.6,31.2
SSG,99,37,58,4,0.75,0.263,5.63,1.6,0.981,75.6,24.4
키움,100,36,62,2,0.669,0.229,5.02,1.51,0.98,89.5,31.5
