TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,94,57,35,2,0.776,0.287,4.06,1.37,0.985,78.9,27.8
KT,91,53,36,2,0.761,0.295,4.59,1.45,0.982,58.7,24.4
LG,94,53,41,0,0.762,0.272,4.75,1.49,0.981,71.3,23.2
KIA,96,50,44,2,0.781,0.276,4.38,1.41,0.981,83.8,16.3
두산,95,48,44,3,0.739,0.261,3.85,1.38,0.979,79.6,16.0
한화,92,44,45,3,0.788,0.279,4.69,1.5,0.98,71.8,31.7
NC,91,42,47,2,0.767,0.274,4.73,1.46,0.98,74.1,26.2
롯데,94,41,51,2,0.701,0.267,4.41,1.47,0.981,80.6,32.0
SSG,96,36,56,4,0.752,0.265,5.72,1.61,0.98,75.0,24.3
키움,97,35,60,2,0.662,0.225,4.98,1.51,0.98,88.9,30.8
