TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,111,66,42,3,0.758,0.304,4.35,1.41,0.983,60.3,23.0
삼성,114,67,44,3,0.79,0.299,4.2,1.37,0.983,78.7,25.2
KIA,114,62,50,2,0.792,0.285,4.45,1.42,0.981,85.0,16.5
LG,115,63,51,1,0.762,0.28,4.93,1.49,0.982,71.4,20.4
두산,115,59,52,4,0.733,0.266,3.68,1.35,0.978,79.2,16.3
NC,109,49,58,2,0.755,0.273,4.8,1.48,0.98,75.3,26.0
롯데,112,50,60,2,0.727,0.288,4.6,1.48,0.982,81.0,31.6
한화,112,49,60,3,0.783,0.266,5.06,1.54,0.979,74.2,33.3
SSG,117,48,64,5,0.751,0.275,5.46,1.57,0.982,76.7,26.1
키움,119,42,74,3,0.678,0.237,5.29,1.56,0.98,81.0,30.4
