TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,131,79,48,4,0.769,0.305,4.25,1.4,0.983,62.0,22.0
삼성,132,77,52,3,0.783,0.297,4.23,1.37,0.984,77.2,26.0
LG,131,75,55,1,0.76,0.282,4.81,1.46,0.983,69.6,21.5
KIA,131,71,58,2,0.784,0.277,4.28,1.39,0.98,83.5,17.2
두산,134,67,62,5,0.728,0.276,3.77,1.33,0.98,79.7,23.0
NC,130,60,68,2,0.753,0.271,4.71,1.48,0.98,71.9,29.2
SSG,133,58,70,5,0.737,0.273,5.2,1.53,0.983,74.8,27.7
롯데,131,58,71,2,0.734,0.288,4.8,1.49,0.98,81.2,28.4
한화,132,54,74,4,0.782,0.27,5.25,1.56,0.979,72.7,34.8
키움,135,45,86,4,0.676,0.231,5.33,1.56,0.981,73.1,33.1
