TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,117,70,44,3,0.791,0.301,4.15,1.37,0.983,78.9,25.2
KT,114,68,43,3,0.761,0.304,4.34,1.41,0.983,60.0,23.0
LG,118,66,51,1,0.762,0.281,4.85,1.48,0.983,71.0,19.7
KIA,117,63,52,2,0.789,0.282,4.42,1.41,0.981,84.3,17.1
두산,119,61,54,4,0.737,0.268,3.65,1.34,0.979,79.8,17.0
NC,113,53,58,2,0.759,0.274,4.75,1.47,0.98,74.0,26.3
롯데,115,50,63,2,0.725,0.287,4.66,1.49,0.982,81.7,31.3
SSG,120,50,65,5,0.748,0.277,5.38,1.56,0.982,75.7,25.8
한화,116,49,64,3,0.78,0.267,5.16,1.56,0.978,74.5,34.7
키움,123,42,78,3,0.677,0.234,5.4,1.57,0.98,81.0,31.1
