TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,120,71,46,3,0.785,0.299,4.13,1.37,0.983,78.6,26.1
KT,117,69,45,3,0.761,0.302,4.38,1.42,0.983,60.5,23.3
LG,121,68,52,1,0.756,0.28,4.78,1.46,0.983,69.5,19.8
KIA,119,65,52,2,0.788,0.279,4.39,1.41,0.981,84.7,17.0
두산,122,61,57,4,0.73,0.266,3.62,1.32,0.979,79.5,18.4
NC,115,55,58,2,0.759,0.271,4.68,1.46,0.98,73.6,27.2
SSG,123,52,66,5,0.745,0.274,5.29,1.55,0.983,75.5,26.7
한화,119,51,65,3,0.787,0.275,5.18,1.57,0.978,73.7,33.8
롯데,118,51,65,2,0.725,0.286,4.76,1.5,0.981,82.1,30.9
키움,126,43,80,3,0.675,0.234,5.33,1.57,0.98,77.3,31.3
