TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,122,73,46,3,0.763,0.303,4.3,1.4,0.983,63.1,22.6
삼성,124,74,47,3,0.784,0.299,4.1,1.36,0.984,78.9,26.1
LG,124,68,55,1,0.752,0.28,4.96,1.49,0.983,68.9,19.7
KIA,124,67,55,2,0.787,0.277,4.34,1.4,0.981,83.9,16.7
두산,126,63,59,4,0.726,0.269,3.64,1.32,0.98,79.5,19.8
NC,120,58,60,2,0.756,0.269,4.62,1.46,0.98,73.4,28.0
한화,124,54,67,3,0.794,0.275,5.13,1.56,0.978,72.4,35.4
SSG,128,54,69,5,0.738,0.274,5.31,1.54,0.983,74.3,28.0
롯데,122,52,68,2,0.723,0.285,4.86,1.51,0.981,82.2,29.5
키움,130,45,82,3,0.675,0.235,5.29,1.55,0.98,73.9,32.5
