TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,126,76,46,4,0.766,0.304,4.24,1.4,0.984,62.5,22.4
삼성,128,75,50,3,0.781,0.299,4.16,1.36,0.984,78.3,25.8
LG,128,72,55,1,0.758,0.282,4.89,1.48,0.983,69.4,21.1
KIA,127,68,57,2,0.786,0.277,4.34,1.4,0.98,84.1,17.2
두산,129,65,60,4,0.728,0.274,3.66,1.32,0.98,79.2,21.8
NC,124,59,63,2,0.755,0.269,4.68,1.46,0.98,72.2,28.4
SSG,130,56,69,5,0.736,0.272,5.26,1.53,0.983,75.0,28.0
한화,127,54,69,4,0.791,0.273,5.2,1.56,0.979,72.4,35.0
롯데,126,53,71,2,0.721,0.284,4.83,1.51,0.98,82.2,28.4
키움,131,45,83,3,0.673,0.234,5.31,1.56,0.98,75.0,32.5
