TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,121,72,46,3,0.763,0.304,4.33,1.4,0.983,63.1,22.9
삼성,123,73,47,3,0.783,0.298,4.11,1.36,0.984,78.9,26.1
LG,124,68,55,1,0.752,0.28,4.96,1.49,0.983,68.9,19.7
KIA,123,66,55,2,0.786,0.279,4.38,1.4,0.981,84.9,16.8
두산,126,63,59,4,0.726,0.269,3.64,1.32,0.98,79.5,19.8
NC,119,57,60,2,0.752,0.27,4.62,1.45,0.98,73.8,27.2
한화,123,54,66,3,0.793,0.277,5.1,1.55,0.978,73.2,34.6
SSG,127,54,68,5,0.739,0.275,5.31,1.54,0.983,74.1,27.2
롯데,121,52,67,2,0.724,0.287,4.85,1.51,0.981,82.1,29.5
키움,129,45,81,3,0.674,0.235,5.29,1.56,0.981,73.9,32.5
