TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,95,58,35,2,0.782,0.292,4.06,1.37,0.984,79.3,27.8
KT,92,54,36,2,0.763,0.298,4.54,1.44,0.983,59.4,25.3
LG,95,54,41,0,0.761,0.274,4.73,1.48,0.981,70.5,23.2
두산,96,49,44,3,0.739,0.26,3.81,1.37,0.979,78.8,15.9
KIA,97,50,45,2,0.779,0.276,4.45,1.43,0.981,83.8,16.0
한화,93,44,46,3,0.786,0.278,4.73,1.52,0.98,71.8,31.7
NC,92,42,48,2,0.762,0.273,4.74,1.46,0.98,73.6,25.8
롯데,95,42,51,2,0.706,0.273,4.4,1.47,0.981,80.6,32.0
SSG,97,36,57,4,0.748,0.263,5.68,1.61,0.98,75.3,25.3
키움,98,35,61,2,0.661,0.225,4.95,1.51,0.98,88.9,31.5
