TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,87,53,32,2,0.781,0.287,4.03,1.37,0.984,77.6,28.4
LG,88,52,36,0,0.757,0.276,4.54,1.45,0.981,74.4,23.0
KT,86,50,35,1,0.763,0.295,4.63,1.46,0.982,58.1,22.8
KIA,89,47,40,2,0.77,0.279,4.23,1.41,0.981,84.1,16.5
두산,90,46,42,2,0.743,0.257,3.89,1.38,0.979,80.2,16.9
한화,85,40,43,2,0.78,0.275,4.59,1.5,0.979,72.5,30.0
NC,85,40,44,1,0.771,0.275,4.6,1.44,0.981,73.5,25.4
롯데,87,38,47,2,0.696,0.258,4.42,1.46,0.981,80.6,31.0
SSG,89,32,54,3,0.749,0.269,5.84,1.63,0.98,75.9,25.0
키움,90,32,57,1,0.656,0.221,5.01,1.5,0.981,88.2,30.6
