TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,115,68,44,3,0.79,0.3,4.18,1.37,0.983,78.7,25.9
KT,112,66,43,3,0.758,0.303,4.35,1.41,0.983,59.5,23.0
KIA,115,63,50,2,0.791,0.284,4.41,1.42,0.981,85.2,16.4
LG,116,64,51,1,0.764,0.281,4.92,1.49,0.982,71.4,20.2
두산,116,60,52,4,0.736,0.265,3.67,1.35,0.978,79.3,16.3
NC,110,50,58,2,0.759,0.274,4.79,1.48,0.98,75.3,26.0
롯데,113,50,61,2,0.726,0.289,4.64,1.49,0.982,81.2,31.6
한화,113,49,61,3,0.781,0.266,5.1,1.55,0.979,74.2,33.3
SSG,118,48,65,5,0.748,0.275,5.43,1.56,0.982,76.9,25.8
키움,120,42,75,3,0.678,0.237,5.31,1.57,0.98,81.0,30.1
