TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,127,76,47,4,0.764,0.304,4.27,1.4,0.983,61.8,22.2
삼성,129,76,50,3,0.782,0.299,4.14,1.36,0.984,77.9,25.8
LG,129,73,55,1,0.761,0.282,4.86,1.47,0.983,69.6,21.7
KIA,128,69,57,2,0.787,0.276,4.31,1.39,0.98,83.1,17.1
두산,130,65,60,5,0.729,0.274,3.66,1.32,0.98,79.4,21.8
NC,126,59,65,2,0.753,0.268,4.7,1.47,0.98,72.3,29.3
SSG,131,57,69,5,0.735,0.272,5.22,1.53,0.983,75.0,27.7
한화,128,54,70,4,0.79,0.273,5.24,1.56,0.979,72.4,35.4
롯데,127,54,71,2,0.726,0.285,4.84,1.5,0.979,81.1,28.4
키움,133,45,84,4,0.673,0.232,5.29,1.56,0.981,76.0,32.8
