TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,128,77,47,4,0.769,0.305,4.24,1.4,0.983,61.1,22.2
삼성,130,76,51,3,0.782,0.299,4.15,1.36,0.984,77.9,25.4
LG,130,74,55,1,0.759,0.282,4.83,1.47,0.983,69.6,21.5
KIA,129,70,57,2,0.787,0.275,4.28,1.39,0.98,83.3,17.8
두산,131,65,61,5,0.727,0.274,3.74,1.33,0.98,79.4,22.5
NC,127,59,66,2,0.75,0.268,4.7,1.47,0.98,71.9,29.0
SSG,131,57,69,5,0.735,0.272,5.22,1.53,0.983,75.0,27.7
롯데,128,55,71,2,0.727,0.285,4.82,1.5,0.979,81.4,28.4
한화,129,54,71,4,0.787,0.271,5.22,1.56,0.979,72.7,35.4
키움,133,45,84,4,0.673,0.232,5.29,1.56,0.981,76.0,32.8
