TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,126,76,46,4,0.766,0.304,4.24,1.4,0.984,62.5,22.4
삼성,128,75,50,3,0.781,0.299,4.16,1.36,0.984,78.3,25.8
LG,128,72,55,1,0.758,0.282,4.89,1.48,0.983,69.4,21.1
KIA,128,69,57,2,0.787,0.276,4.31,1.39,0.98,83.1,17.1
두산,129,65,60,4,0.728,0.274,3.66,1.32,0.98,79.2,21.8
NC,125,59,64,2,0.753,0.268,4.66,1.46,0.98,72.3,28.4
SSG,131,57,69,5,0.735,0.272,5.22,1.53,0.983,75.0,27.7
한화,127,54,69,4,0.791,0.273,5.2,1.56,0.979,72.4,35.0
롯데,126,53,71,2,0.721,0.284,4.83,1.51,0.98,82.2,28.4
키움,132,45,84,3,0.671,0.232,5.29,1.56,0.981,76.0,33.0
