TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,108,64,41,3,0.763,0.304,4.38,1.42,0.983,60.3,23.2
삼성,111,65,44,2,0.786,0.297,4.26,1.38,0.983,78.3,25.2
LG,112,61,50,1,0.761,0.276,4.93,1.48,0.982,71.6,21.5
KIA,112,60,50,2,0.786,0.285,4.39,1.41,0.981,85.0,16.5
두산,112,58,50,4,0.736,0.265,3.69,1.36,0.979,79.1,16.3
롯데,110,50,58,2,0.723,0.285,4.45,1.47,0.981,81.0,31.6
한화,109,49,57,3,0.787,0.269,4.99,1.53,0.98,73.9,34.3
NC,106,48,56,2,0.756,0.272,4.79,1.48,0.98,74.4,25.7
SSG,114,45,64,5,0.747,0.272,5.54,1.58,0.982,76.2,26.4
키움,116,42,72,2,0.68,0.239,5.22,1.55,0.981,81.0,31.0
