TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,89,54,33,2,0.785,0.289,4.12,1.38,0.984,77.9,28.4
KT,88,51,35,2,0.76,0.297,4.53,1.45,0.982,58.7,24.4
LG,90,52,38,0,0.754,0.272,4.56,1.46,0.981,73.5,23.0
KIA,91,49,40,2,0.775,0.28,4.22,1.41,0.981,83.6,16.5
두산,92,47,42,3,0.741,0.257,3.84,1.37,0.979,79.4,16.5
NC,87,41,45,1,0.769,0.274,4.65,1.44,0.98,73.7,25.8
한화,87,40,44,3,0.78,0.274,4.62,1.5,0.979,70.8,29.5
롯데,89,40,47,2,0.701,0.264,4.43,1.46,0.981,80.6,30.6
SSG,91,32,56,3,0.747,0.268,5.88,1.63,0.98,76.2,25.4
키움,92,32,58,2,0.658,0.223,5.04,1.52,0.98,88.2,31.5
