TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,116,69,44,3,0.762,0.304,4.38,1.42,0.983,60.5,23.3
삼성,119,70,46,3,0.787,0.3,4.14,1.36,0.984,78.4,25.0
LG,120,68,51,1,0.757,0.281,4.79,1.47,0.983,70.6,19.8
KIA,118,64,52,2,0.788,0.28,4.41,1.41,0.981,84.7,17.0
두산,121,61,56,4,0.732,0.266,3.63,1.33,0.979,79.5,17.8
NC,114,54,58,2,0.761,0.273,4.71,1.46,0.98,73.5,26.3
롯데,117,51,64,2,0.725,0.285,4.71,1.49,0.981,82.1,31.3
SSG,122,51,66,5,0.747,0.275,5.32,1.55,0.983,75.9,26.7
한화,118,50,65,3,0.785,0.273,5.2,1.57,0.978,73.7,33.8
키움,125,43,79,3,0.676,0.235,5.38,1.57,0.98,81.0,31.5
