TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,86,52,32,2,0.779,0.287,4.08,1.38,0.984,78.6,28.4
LG,87,52,35,0,0.759,0.278,4.5,1.44,0.981,74.1,23.0
KT,85,49,35,1,0.761,0.293,4.66,1.46,0.982,58.1,23.1
KIA,88,46,40,2,0.767,0.276,4.25,1.41,0.981,83.6,16.7
두산,89,45,42,2,0.736,0.258,3.88,1.38,0.98,80.0,17.1
한화,84,40,42,2,0.78,0.278,4.59,1.51,0.979,73.5,30.0
NC,84,40,43,1,0.77,0.274,4.51,1.42,0.981,73.3,25.9
롯데,86,38,46,2,0.701,0.258,4.41,1.45,0.981,80.6,30.0
SSG,88,32,53,3,0.75,0.27,5.78,1.62,0.98,75.6,25.8
키움,89,31,57,1,0.656,0.221,5.04,1.51,0.98,88.2,29.8
