TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,96,58,36,2,0.782,0.292,4.08,1.38,0.984,79.3,27.5
KT,93,55,36,2,0.763,0.298,4.52,1.44,0.983,59.1,25.0
LG,96,54,42,0,0.766,0.274,4.86,1.5,0.981,70.5,22.9
KIA,98,51,45,2,0.779,0.279,4.45,1.43,0.981,84.1,16.0
두산,97,49,45,3,0.737,0.259,3.83,1.37,0.98,78.8,15.9
한화,94,45,46,3,0.787,0.276,4.72,1.51,0.98,72.2,31.7
NC,93,42,49,2,0.76,0.273,4.77,1.46,0.98,74.0,26.5
롯데,96,42,52,2,0.705,0.272,4.41,1.47,0.981,80.6,31.6
SSG,98,37,57,4,0.75,0.265,5.64,1.6,0.981,75.3,25.3
키움,99,36,61,2,0.67,0.23,5.02,1.52,0.98,89.5,31.5
