TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,115,69,43,3,0.764,0.305,4.39,1.41,0.983,60.0,23.8
삼성,118,70,45,3,0.789,0.3,4.14,1.37,0.983,78.9,25.2
LG,119,67,51,1,0.759,0.281,4.81,1.47,0.983,70.3,19.3
KIA,117,63,52,2,0.789,0.282,4.42,1.41,0.981,84.3,17.1
두산,120,61,55,4,0.736,0.266,3.63,1.33,0.979,80.2,17.8
NC,113,53,58,2,0.759,0.274,4.75,1.47,0.98,74.0,26.3
롯데,116,51,63,2,0.725,0.287,4.64,1.48,0.982,81.7,31.3
SSG,121,50,66,5,0.746,0.276,5.37,1.56,0.983,75.9,25.8
한화,117,49,65,3,0.783,0.27,5.21,1.57,0.978,73.7,34.7
키움,124,43,78,3,0.677,0.234,5.37,1.57,0.98,81.0,30.8
