TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,121,72,46,3,0.786,0.298,4.12,1.36,0.983,78.8,26.1
KT,118,69,46,3,0.761,0.303,4.4,1.42,0.983,60.5,23.1
LG,122,68,53,1,0.754,0.281,4.82,1.47,0.983,69.5,19.7
KIA,120,66,52,2,0.789,0.281,4.38,1.41,0.981,84.9,17.0
두산,123,62,57,4,0.732,0.27,3.67,1.32,0.979,79.5,18.4
NC,116,55,59,2,0.757,0.271,4.67,1.46,0.98,73.2,27.2
한화,120,52,65,3,0.791,0.274,5.16,1.56,0.978,72.9,33.8
SSG,124,52,67,5,0.745,0.277,5.38,1.55,0.983,75.5,26.7
롯데,119,51,66,2,0.724,0.285,4.78,1.5,0.981,82.1,31.7
키움,127,44,80,3,0.676,0.234,5.31,1.56,0.98,77.3,31.9
