TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,92,56,34,2,0.781,0.289,4.07,1.38,0.984,78.4,28.1
KT,89,52,35,2,0.761,0.298,4.53,1.45,0.982,58.7,24.4
LG,92,52,40,0,0.755,0.273,4.63,1.46,0.982,72.9,22.8
KIA,94,49,43,2,0.775,0.278,4.33,1.42,0.981,83.6,16.3
두산,93,47,43,3,0.74,0.258,3.89,1.39,0.979,79.4,16.3
한화,90,43,44,3,0.781,0.278,4.58,1.49,0.979,72.0,29.5
NC,89,42,46,1,0.768,0.273,4.67,1.45,0.98,73.8,26.6
롯데,92,40,50,2,0.697,0.262,4.45,1.46,0.981,80.6,32.0
SSG,94,35,56,3,0.75,0.267,5.76,1.62,0.98,74.7,25.0
키움,95,34,59,2,0.66,0.223,4.95,1.51,0.98,88.9,31.1
