TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,93,57,34,2,0.779,0.289,4.03,1.37,0.985,78.9,28.1
KT,90,53,35,2,0.763,0.296,4.49,1.44,0.983,58.7,24.4
LG,93,53,40,0,0.761,0.274,4.68,1.47,0.981,72.1,22.6
KIA,95,50,43,2,0.78,0.279,4.34,1.41,0.981,83.8,16.3
두산,94,47,44,3,0.739,0.258,3.89,1.38,0.979,79.4,16.0
한화,91,43,45,3,0.782,0.279,4.7,1.5,0.98,72.4,30.6
NC,90,42,47,1,0.769,0.274,4.74,1.46,0.98,73.9,26.2
롯데,93,40,51,2,0.695,0.263,4.45,1.47,0.981,80.6,32.0
SSG,95,36,56,3,0.753,0.267,5.75,1.62,0.98,75.0,24.7
키움,96,34,60,2,0.661,0.224,5.0,1.51,0.98,88.9,30.8
