TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,129,78,47,4,0.771,0.306,4.23,1.4,0.983,61.1,22.2
삼성,131,76,52,3,0.781,0.299,4.23,1.37,0.984,77.9,25.4
LG,131,75,55,1,0.76,0.282,4.81,1.46,0.983,69.6,21.5
KIA,130,71,57,2,0.786,0.277,4.29,1.39,0.98,83.3,17.5
두산,132,65,62,5,0.728,0.275,3.78,1.33,0.98,79.4,22.5
NC,128,59,67,2,0.75,0.268,4.71,1.47,0.98,72.2,29.0
SSG,132,58,69,5,0.737,0.274,5.22,1.53,0.984,74.6,27.7
롯데,129,56,71,2,0.73,0.288,4.83,1.5,0.98,81.4,28.4
한화,130,54,72,4,0.785,0.272,5.22,1.56,0.979,72.7,35.3
키움,134,45,85,4,0.674,0.231,5.33,1.56,0.981,76.0,33.1
