TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,124,75,46,3,0.763,0.304,4.26,1.4,0.983,62.1,22.4
삼성,126,74,49,3,0.783,0.298,4.18,1.37,0.984,78.6,25.8
LG,126,70,55,1,0.758,0.284,4.94,1.48,0.982,69.2,20.0
KIA,126,68,56,2,0.787,0.278,4.33,1.4,0.981,84.1,17.2
두산,128,64,60,4,0.729,0.273,3.68,1.32,0.98,79.2,21.1
NC,122,59,61,2,0.755,0.271,4.66,1.46,0.98,72.8,28.2
한화,125,54,68,3,0.793,0.274,5.16,1.56,0.979,72.4,35.4
SSG,128,54,69,5,0.738,0.274,5.31,1.54,0.983,74.3,28.0
롯데,124,53,69,2,0.726,0.284,4.82,1.5,0.981,82.2,30.0
키움,131,45,83,3,0.673,0.234,5.31,1.56,0.98,75.0,32.5
