TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,107,63,41,3,0.764,0.303,4.41,1.42,0.983,61.1,23.2
삼성,109,63,44,2,0.788,0.295,4.28,1.39,0.983,78.1,26.2
KIA,110,60,48,2,0.786,0.283,4.37,1.41,0.981,84.8,16.5
LG,111,60,50,1,0.759,0.273,4.95,1.49,0.983,71.6,21.5
두산,111,57,50,4,0.736,0.264,3.72,1.37,0.979,78.9,16.3
NC,104,48,54,2,0.759,0.272,4.79,1.48,0.98,73.8,26.0
롯데,109,50,57,2,0.727,0.285,4.47,1.47,0.981,81.0,32.1
한화,108,49,56,3,0.79,0.268,4.92,1.53,0.979,73.9,34.3
SSG,113,45,63,5,0.749,0.272,5.56,1.58,0.982,76.2,25.6
키움,114,40,72,2,0.678,0.236,5.24,1.56,0.98,81.0,31.3
