TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,98,59,37,2,0.785,0.294,4.17,1.38,0.983,79.3,27.5
KT,95,57,36,2,0.767,0.3,4.47,1.43,0.983,59.1,24.4
LG,98,55,43,0,0.763,0.273,4.84,1.49,0.982,71.1,22.9
두산,99,51,45,3,0.739,0.26,3.8,1.37,0.98,79.4,15.3
KIA,100,52,46,2,0.784,0.281,4.49,1.44,0.981,84.1,15.5
한화,96,46,47,3,0.786,0.274,4.7,1.51,0.98,73.2,31.7
NC,95,43,50,2,0.761,0.27,4.8,1.47,0.98,74.5,26.5
롯데,98,42,54,2,0.707,0.274,4.44,1.48,0.982,80.6,31.2
SSG,100,37,59,4,0.749,0.264,5.64,1.61,0.981,75.6,24.4
키움,101,37,62,2,0.673,0.233,5.03,1.51,0.98,89.5,31.5
