TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,116,69,44,3,0.79,0.298,4.14,1.37,0.983,78.9,25.7
KT,113,67,43,3,0.758,0.303,4.32,1.41,0.983,59.5,23.0
LG,117,65,51,1,0.762,0.281,4.88,1.48,0.982,71.0,20.0
KIA,116,63,51,2,0.79,0.284,4.43,1.42,0.981,85.2,17.1
두산,118,61,53,4,0.739,0.269,3.64,1.34,0.979,79.5,17.0
NC,112,52,58,2,0.762,0.273,4.78,1.47,0.98,74.0,25.6
롯데,114,50,62,2,0.725,0.287,4.63,1.48,0.982,81.4,31.3
한화,115,49,63,3,0.779,0.266,5.13,1.55,0.979,74.5,35.1
SSG,119,49,65,5,0.748,0.276,5.38,1.56,0.982,76.2,25.8
키움,122,42,77,3,0.676,0.234,5.39,1.57,0.981,81.0,30.8
