TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
삼성,88,53,33,2,0.782,0.289,4.11,1.38,0.984,77.6,28.4
KT,87,51,35,1,0.765,0.298,4.59,1.45,0.982,58.1,23.8
LG,89,52,37,0,0.755,0.274,4.53,1.46,0.981,73.5,23.0
KIA,90,48,40,2,0.773,0.28,4.24,1.41,0.981,83.3,16.5
두산,91,47,42,2,0.744,0.259,3.88,1.38,0.979,80.0,16.7
한화,86,40,43,3,0.78,0.274,4.6,1.5,0.979,70.8,30.0
NC,86,40,45,1,0.769,0.274,4.66,1.44,0.98,73.7,25.8
롯데,88,39,47,2,0.7,0.261,4.46,1.46,0.981,80.6,31.0
SSG,90,32,55,3,0.749,0.27,5.87,1.63,0.98,75.9,25.4
키움,91,32,57,2,0.656,0.225,5.02,1.51,0.98,88.2,31.8
