TEAM,G,W,L,D,OPS,RISP,ERA,WHIP,FPCT,SB%,CS%
KT,109,64,42,3,0.76,0.304,4.37,1.41,0.983,60.3,23.2
삼성,112,65,44,3,0.785,0.296,4.24,1.38,0.983,78.3,25.2
LG,113,62,50,1,0.762,0.278,4.91,1.48,0.982,71.9,21.1
KIA,113,61,50,2,0.788,0.284,4.39,1.41,0.981,85.0,16.5
두산,113,59,50,4,0.736,0.265,3.69,1.35,0.979,79.1,16.3
롯데,111,50,59,2,0.723,0.286,4.49,1.47,0.982,81.0,31.6
한화,110,49,58,3,0.785,0.267,5.01,1.54,0.98,74.2,34.3
NC,107,48,57,2,0.755,0.271,4.79,1.48,0.98,74.7,25.3
SSG,115,46,64,5,0.747,0.274,5.5,1.58,0.982,76.2,26.1
키움,117,42,72,3,0.68,0.238,5.19,1.55,0.981,81.0,31.0
